# Execution time is the total time spent inside the callee
caller identifier id,caller label,callee identifier id,callee label,calls,execution time(μs),execution time(μs)_std
176,_Planner_projection_test,209,_AbstractConstraint.init,2000,1777.75,19.21040014378177
176,_Planner_projection_test,220,_BinaryConstraint.init,1000,1021.05,10.470384298984492
176,_Planner_projection_test,221,_UnaryConstraint.init-values,1000,366484.25,1799.860458772469
176,_Planner_projection_test,231,_UnaryConstraint.init,1000,885.55,7.890533968990269
176,_Planner_projection_test,236,_ScaleConstraint.init-values,1000,592956.55,2844.3523816595944
176,_Planner_projection_test,242,_ScaleConstraint.init,1000,837.05,15.398137276272994
176,_Planner_projection_test,244,_Variable.init-values,2002,69229.8,786.432959634831
176,_Planner_projection_test,247,_Variable.init,2002,2623.4,21.431408333515904
180,_Strength.init-values,137,Dictionary.at,8,518.8,16.047954452367552
181,_Strength.same_as,92,=,3,8.4,0.6805570473787205
182,_Strength.stronger,94,<,6011,12974.85,95.72563589980004
183,_Strength.weaker,96,>,12006,25795.45,129.92689239884507
185,_Strength.weakest,183,_Strength.weaker,10006,36341.4,188.05973295177944
187,_Strength_of,137,Dictionary.at,3008,214107.0,1087.0900800325915
188,_create_strength_table,139,Dictionary.at_put,8,615.8,23.38825616235186
188,_create_strength_table,148,Dictionary.init,1,246.45,11.301956048680939
189,lambda,139,Dictionary.at_put,8,509.35,12.398111061558403
189,lambda,180,_Strength.init-values,8,537.45,15.965340749985831
